StateWellNumber,County,AquiferCode,WellDepth,Date,Time,SampleNumber,EntityId,LabId,ReliabilityId,CollectionRemarks,LatitudeDD,LongitudeDD,ParameterCode,ParameterDescription,ParameterFlag,ParameterValue,ParameterUnit,PlusMinus
3545707,Panola,124WLCX,560,6/5/2014,816,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,32.279722,-94.470555,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3545707,Panola,124WLCX,560,4/4/2018,1435,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,32.279722,-94.470555,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3546704,Panola,124WLCX,200,10/15/2009,1015,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,32.283611,-94.374722,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1.02,ug/L,
3546704,Panola,124WLCX,200,6/17/2014,1607,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,32.283611,-94.374722,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3547502,Panola,124WLCX,270,10/15/2009,1300,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,32.3297222,-94.1830556,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1.02,ug/L,
3547502,Panola,124WLCX,270,6/5/2014,1000,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,32.3297222,-94.1830556,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3547502,Panola,124WLCX,270,5/8/2018,1450,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,32.3297222,-94.1830556,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3548203,Panola,124WLCX,208,10/15/2009,1340,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,32.3641667,-94.0680556,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1.02,ug/L,
3548203,Panola,124WLCX,208,6/5/2014,1106,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,32.3641667,-94.0680556,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3548203,Panola,124WLCX,208,5/8/2018,1545,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,32.3641667,-94.0680556,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3553802,Panola,124WLCX,320,10/14/2009,1645,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,32.159723,-94.420555,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1.02,ug/L,
3553802,Panola,124WLCX,320,6/5/2014,1327,1,1,23,7,Analysis Balanced.  Faucet On Well Head,32.159723,-94.420555,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3554703,Panola,124WLCX,258,10/14/2009,1335,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,32.1541667,-94.3602778,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1.02,ug/L,
3554703,Panola,124WLCX,258,6/5/2014,1513,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,32.1541667,-94.3602778,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3554703,Panola,124WLCX,258,5/9/2018,850,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,32.1541667,-94.3602778,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3560503,Panola,124WLCX,227,10/14/2009,1130,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,32.061112,-94.554723,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1.02,ug/L,
3560503,Panola,124WLCX,227,6/17/2014,1442,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,32.061112,-94.554723,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3562703,Panola,124WLCX,274,10/14/2009,1025,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,32.028889,-94.366112,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1.02,ug/L,
3562704,Panola,124WLCX,299,6/17/2014,1125,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,32.029444,-94.366389,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3403801,Rains,124WLCX,150,9/8/2016,1125,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,32.9019444,-95.6730556,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3946702,Robertson,124SMBR,660,10/5/2009,1730,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,31.2661111,-96.3491667,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1.02,ug/L,
3946702,Robertson,124SMBR,660,8/13/2014,1303,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,31.2661111,-96.3491667,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3946702,Robertson,124SMBR,660,8/15/2018,1115,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,31.2661111,-96.3491667,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3951911,Robertson,124HOOP,486,10/6/2009,1415,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,31.165556,-96.655278,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1.02,ug/L,
3951911,Robertson,124HOOP,486,7/29/2014,1333,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,31.165556,-96.655278,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3953204,Robertson,124WLCX,622,10/25/2005,1141,1,1,24,7,Analysis Balanced.  ,31.23,-96.428055,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,0.3,ug/L,
3953204,Robertson,124WLCX,622,10/5/2009,1315,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,31.23,-96.428055,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1.02,ug/L,
3953204,Robertson,124WLCX,622,8/14/2014,1133,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,31.23,-96.428055,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3953204,Robertson,124WLCX,622,8/15/2018,1035,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,31.23,-96.428055,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3959503,Robertson,124SMBR,480,10/19/2009,1430,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,31.0519444,-96.6891667,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1.02,ug/L,
3959603,Robertson,124SMBR,335,10/21/2009,1245,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,31.043611,-96.627778,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1.02,ug/L,
3959607,Robertson,124SMBR,441,7/29/2014,930,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,31.0436111,-96.6277778,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3959607,Robertson,124SMBR,441,8/15/2018,1230,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,31.0436111,-96.6277778,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3959905,Robertson,124SMBR,480,10/7/2009,830,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,31.022778,-96.630278,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1.02,ug/L,
3959905,Robertson,124SMBR,480,7/29/2014,1036,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,31.022778,-96.630278,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3959905,Robertson,124SMBR,480,8/16/2018,1050,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,31.022778,-96.630278,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3960302,Robertson,124HOOP,783,10/5/2009,1215,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,31.1238889,-96.5227778,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1.02,ug/L,
3960302,Robertson,124HOOP,783,8/14/2014,1046,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,31.1238889,-96.5227778,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3960302,Robertson,124HOOP,783,8/15/2018,1005,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,31.1238889,-96.5227778,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3961501,Robertson,124SMBR,1202,10/26/2005,1010,1,1,24,7,Analysis Balanced.  ,31.050834,-96.428611,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,0.3,ug/L,
3961501,Robertson,124SMBR,1202,10/6/2009,900,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,31.050834,-96.428611,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1.02,ug/L,
3961501,Robertson,124SMBR,1202,8/13/2014,1057,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,31.050834,-96.428611,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3961703,Robertson,124SMBR,1217,8/13/2014,1423,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,31.028333,-96.487778,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3961703,Robertson,124SMBR,1217,8/15/2018,1620,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,31.028333,-96.487778,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3962401,Robertson,124SMBR,1730,10/26/2005,900,1,1,24,7,Analysis Balanced.  ,31.056112,-96.336667,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,0.3,ug/L,
3962401,Robertson,124SMBR,1730,10/6/2009,1000,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,31.056112,-96.336667,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1.02,ug/L,
3962401,Robertson,124SMBR,1730,8/13/2014,1145,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,31.056112,-96.336667,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
5903203,Robertson,124SMBR,661,10/26/2005,1322,1,1,24,7,Analysis Balanced.  ,30.975,-96.673333,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,0.3,ug/L,
5903203,Robertson,124SMBR,661,10/7/2009,1030,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,30.975,-96.673333,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1.02,ug/L,
5903203,Robertson,124SMBR,661,7/29/2014,1132,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,30.975,-96.673333,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
5904306,Robertson,124WLCX,1410,10/25/2005,842,1,1,24,7,Analysis Balanced.  ,30.978889,-96.541389,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,0.3,ug/L,
5904306,Robertson,124WLCX,1410,10/5/2009,1015,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,30.978889,-96.541389,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1.02,ug/L,
5904306,Robertson,124WLCX,1410,8/14/2014,857,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,30.978889,-96.541389,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
5904306,Robertson,124WLCX,1410,8/15/2018,900,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,30.978889,-96.541389,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
5904701,Robertson,124SMBR,1441,10/7/2009,1400,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,30.885834,-96.619444,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1.02,ug/L,
5904701,Robertson,124SMBR,1441,8/6/2014,1112,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,30.885834,-96.619444,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
5904707,Robertson,124SMBR,1430,10/24/2005,1420,1,1,24,7,Analysis Balanced.  ,30.886111,-96.590556,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,0.3,ug/L,
5904707,Robertson,124SMBR,1430,8/6/2014,1154,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,30.886111,-96.590556,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
5905103,Robertson,124SMBR,1515,10/25/2005,945,1,1,24,7,Analysis Balanced.  ,30.992222,-96.478333,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,0.3,ug/L,
5905103,Robertson,124SMBR,1515,10/5/2009,1100,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,30.992222,-96.478333,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1.02,ug/L,
5905103,Robertson,124SMBR,1515,8/14/2014,955,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,30.992222,-96.478333,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
5905901,Robertson,124SMBR,2185,10/8/2009,915,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,30.895834,-96.391667,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1.02,ug/L,
5905901,Robertson,124SMBR,2185,8/6/2014,903,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,30.895834,-96.391667,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
5905901,Robertson,124SMBR,2185,8/15/2018,1440,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,30.895834,-96.391667,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
5912301,Robertson,124CRRZ,300,10/19/2009,1245,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,30.835,-96.518055,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1.02,ug/L,
5913707,Robertson,124SMBR,2740,10/8/2009,1130,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,30.750834,-96.464167,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1.02,ug/L,
5913707,Robertson,124SMBR,2740,8/6/2014,1010,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,30.750834,-96.464167,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
5920219,Robertson,124CABF,1080,10/8/2009,730,1,1,23,7,Analysis Balanced.  ,30.735834,-96.560278,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1.02,ug/L,
5920219,Robertson,124CABF,1080,8/13/2014,859,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,30.735834,-96.560278,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3541808,Rusk,124WLCX,591,5/20/2014,1324,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,32.252223,-94.931944,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3541808,Rusk,124WLCX,591,4/3/2018,1430,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,32.252223,-94.931944,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3542202,Rusk,124WLCX,750,4/14/2010,1115,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,32.344445,-94.823333,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1.02,ug/L,
3542202,Rusk,124WLCX,750,5/7/2014,857,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,32.344445,-94.823333,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3544103,Rusk,124WLCX,387,4/14/2010,1545,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,32.354723,-94.593611,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1.02,ug/L,
3544103,Rusk,124WLCX,387,5/7/2014,1040,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,32.354723,-94.593611,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3544806,Rusk,124WLCX,420,5/7/2014,1323,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,32.2783333,-94.5630556,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3544806,Rusk,124WLCX,420,4/3/2018,1545,1,1,23,7,Analysis Balanced.  ,32.2783333,-94.5630556,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3549210,Rusk,124WLCX,596,5/20/2014,1420,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,32.221389,-94.946667,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3549801,Rusk,124CZWX,275,4/14/2010,1010,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,32.1361111,-94.9413889,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1.02,ug/L,
3549801,Rusk,124CZWX,275,5/7/2014,1530,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,32.1361111,-94.9413889,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3550304,Rusk,124WLCX,325,5/8/2014,1245,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,32.244445,-94.787222,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
3550801,Rusk,124WLCX,624,4/14/2010,845,1,1,23,7,Analysis Balanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,32.1508333,-94.7936111,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1.02,ug/L,
3550801,Rusk,124WLCX,624,5/9/2014,915,1,1,23,7,Analysis Unbalanced.  Lab Calculated Anion/Cation Chg Bal set to TWDB Calculated Value due to an error in the lab calculated formula,32.1508333,-94.7936111,22703,"URANIUM, NATURAL, DISSOLVED (UG/L AS U)",<,1,ug/L,
